iter	Passed	Remaining
0	0	95
1	2	113
2	3	122
3	4	116
4	5	113
5	7	110
6	8	109
7	9	108
8	10	109
9	11	107
10	13	105
11	14	104
12	15	101
13	16	100
14	17	99
15	18	99
16	20	99
17	21	97
18	22	96
19	24	96
20	25	94
21	26	93
22	27	91
23	28	89
24	29	88
25	30	86
26	31	85
27	32	83
28	33	82
29	34	80
30	35	79
31	36	77
32	37	75
33	38	74
34	38	72
35	39	70
36	40	69
37	41	67
38	42	66
39	43	65
40	44	63
41	44	61
42	45	60
43	46	59
44	47	57
45	48	56
46	49	55
47	49	53
48	50	52
49	51	51
50	51	49
51	52	48
52	53	47
53	54	46
54	54	44
55	55	43
56	56	42
57	56	41
58	57	40
59	58	39
60	59	37
61	60	36
62	60	35
63	61	34
64	62	33
65	63	32
66	63	31
67	64	30
68	65	29
69	66	28
70	66	27
71	67	26
72	68	25
73	69	24
74	70	23
75	70	22
76	71	21
77	72	20
78	73	19
79	74	18
80	74	17
81	75	16
82	76	15
83	77	14
84	77	13
85	78	12
86	79	11
87	80	10
88	80	9
89	81	9
90	82	8
91	83	7
92	83	6
93	84	5
94	85	4
95	86	3
96	86	2
97	87	1
98	88	0
99	88	0
